id,name,ingredient,image,type
427129,可可戚风纸杯蛋糕,鸡蛋、低筋粉、可可粉、牛奶、玉米油、白糖。,https://i8.meishichina.com/attachment/recipe/2018/11/14/2018111415421580863722189289142.jpg?x-oss-process=style/f320x240,bake
427098,蓝莓芝士妙芙蛋糕,黄油、红糖、细砂糖、全蛋、牛奶、低筋面粉、泡打粉、冷冻蓝莓、葡萄干、奶油奶酪、金宝、蔓越莓干、低粉、杏仁粉、细砂糖、盐、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/13/20181113154211941194710602320.jpg?x-oss-process=style/f320x240,bake
426330,老式面包,面包粉、低筋面粉、细砂糖、耐高糖酵母、鸡蛋液、黄油、奶粉、盐、水。,https://i8.meishichina.com/attachment/recipe/2018/11/08/2018110815416894328747601323220.JPG?x-oss-process=style/f320x240,bake
427035,脆皮肠芝麻小面包  ,金龙鱼面包用小麦粉、橄榄油、脆皮肠、鸡蛋、酵母、水、白砂糖、盐、白芝麻。,https://i8.meishichina.com/attachment/recipe/2018/11/13/2018111315420998621297567773477.jpg?x-oss-process=style/f320x240,bake
427017,杏仁巧克力面包,金龙鱼面包用小麦粉、纯牛奶、白糖、淡奶油、细盐、酵母、杏仁片。,https://i8.meishichina.com/attachment/recipe/2018/11/13/201811131542093086712512280145.jpg?x-oss-process=style/f320x240,bake
426996,中种北海道土司,高筋面粉、牛奶、蛋白、酵母、盐、糖、淡奶油、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/13/201811131542089341651266491.jpg?x-oss-process=style/f320x240,bake
426992,红薯马芬,香蕉、红薯、牛奶、燕麦、鸡蛋、蓝莓。,https://i8.meishichina.com/attachment/recipe/2018/11/13/20181113154208950764870011133813.jpg?x-oss-process=style/f320x240,bake
427006,果酱排包,金龙鱼面包用小麦粉、耐高糖酵母、水、细砂糖、奶粉、盐、黄油。,https://i8.meishichina.com/attachment/recipe/2018/11/13/2018111315420911106224822146048.jpg?x-oss-process=style/f320x240,bake
426670,轻乳酪蛋糕,奶油奶酪、黄油、淡奶油、牛奶、蛋黄、牛奶、玉米淀粉、蛋清、细砂糖、镜面果胶。,https://i8.meishichina.com/attachment/recipe/2018/11/11/2018111115419046975725467952871.jpg?x-oss-process=style/f320x240,bake
426988,香肠面包,高筋面粉、鸡蛋、奶粉、水、黄油、火腿肠、酵母、盐、细砂糖、生菜、沙拉酱、番茄酱。,https://i8.meishichina.com/attachment/recipe/2018/11/13/2018111315420868011016188632329.jpg?x-oss-process=style/f320x240,bake
426986,黑米餐包汉堡包,新良黑米面包粉、浓稠豆浆、白糖、干酵母、黄油、凉水、蛋液。,https://i8.meishichina.com/attachment/recipe/2018/11/13/2018111315420866242132477513584.jpg?x-oss-process=style/f320x240,bake
426962,屁屁包,吐司粉、奶粉、盐、细砂糖、鲜酵母、全蛋液、冰豆奶、无盐黄油、黄油、粗砂糖。,https://i8.meishichina.com/attachment/recipe/2018/11/13/20181113154207693529511910929656.jpg?x-oss-process=style/f320x240,bake
426925,蔓越莓土豆玛芬,低粉、土豆、蔓越莓干、牛奶、鸡蛋、绵白糖、黄油、无铝泡打粉。,https://i8.meishichina.com/attachment/recipe/2018/11/13/201811131542062001339258404188.jpg?x-oss-process=style/f320x240,bake
426861,全蛋海绵芝麻蛋糕,带壳鸡蛋、金龙鱼低筋小麦粉、细砂糖、玉米油、清水、白芝麻。,https://i8.meishichina.com/attachment/recipe/2018/11/12/2018111215420190128906187513584.jpg?x-oss-process=style/f320x240,bake
426841,苹果戚风蛋糕,苹果酱、低筋面粉、玉米油、细砂糖、鸡蛋。,https://i8.meishichina.com/attachment/recipe/2018/11/12/2018111215420111673819807046.jpg?x-oss-process=style/f320x240,bake
426741,碱水肉松包,高筋粉、低筋粉、牛奶、黄油、盐、酵母、碱、温水。,https://i8.meishichina.com/attachment/recipe/2018/11/11/2018111115419472992564519088392.jpg?x-oss-process=style/f320x240,bake
426739,炸酱面什锦披萨,炸酱面、马苏里奶酪、胡萝卜、玉米粒、火腿肠、豌豆、清水、色拉油。,https://i8.meishichina.com/attachment/recipe/2018/11/11/20181111154194710136344610525325.jpg?x-oss-process=style/f320x240,bake
